Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SEntry, SExit",2," Pushbutton"
"U2",1," LCD 16 x 2"
"D1",1,"Red LED"
"R3",1,"220 Ω Resistor"
"R4",1,"1 kΩ Resistor"
"Rpot1",1,"250 kΩ Potentiometer"
